loss,K,loss_ik,loss_k_mean,params,ITERATION,si_mean,si_std,si_group,n_boundary,levels,train_time,labels,si_sample
0.9350741318441305,7,0.5496717924571111,0.5878376630664156,"{'algo': 'Birch', 'branching_factor': 50, 'num_clusters_B': 7, 'threshold': 4}",70,0.5273518217254448,0.1540472283651117,"[['0', 0.39253580757251544], ['1', 0.5443669475116962], ['2', 0.6944958256134551], ['3', 0.3917013992544603], ['4', 0.7441744061873415], ['5', 0.3570915351284818], ['6', 0.5670968308101627]]",0,"{'3': 4, '4': 22, '2': 8, '6': 42, '0': 4, '5': 9, '1': 5}",0.0018962000000009027,"[3 1 5 1 5 1 3 0 0 1 6 0 4 5 0 1 2 4 5 1 5 1 2 1 1 0 4 4 6 0 0 5 0 1 1 6 1
 2 0 1 1 5 3 0 0 0 3 0 0 5 0 0 0 1 0 0 0 1 0 1 1 4 0 0 0 1 0 1 6 4 0 0 0 0
 4 0 0 0 0 0 0 4 0 0 0 1 0 2 1 0 0 2 4 0]","[ 0.57702964  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.59405194  0.62860897  0.53284271  0.79778185  0.54367156  0.57502344
  0.50582649  0.68647831  0.63337824  0.75409363  0.46277145  0.38167951
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.56183563  0.47861477  0.27319449  0.0532875   0.48560189
  0.52529624  0.73616827  0.55605033  0.78727116  0.78887586  0.4046168
  0.76792417  0.70609786  0.6967945   0.73680643  0.78117228  0.46018783
  0.0797967   0.61341596  0.63115419  0.67431232  0.31592732  0.67767656
  0.66533966  0.71855953  0.70464209  0.71965383  0.66185932  0.79143298
  0.65541885  0.65490355  0.26907161  0.67826992  0.69207779  0.78699907
  0.78699907  0.25869592 -0.35267473  0.39451144  0.63083898  0.68151349
  0.68669395  0.64448925  0.56856737  0.24001635  0.3648365   0.59449958
  0.65754974  0.70289409  0.13172494  0.67665388  0.71317063  0.70215656
  0.52990491  0.65547121  0.47531774  0.50556107  0.15312959  0.64790951
  0.68834919  0.68634665  0.15192767  0.61502346  0.7877009   0.53250618
  0.69644807  0.68140727  0.43851028  0.70101451]"
0.9615463648285212,4,0.4082047225409843,0.42452942205629585,"{'algo': 'Birch', 'branching_factor': 10, 'num_clusters_B': 4, 'threshold': 2}",71,0.6528161177414498,0.12204168056486808,"[['0', 0.7375962945216555], ['1', 0.7299624688404379], ['2', 0.4758497879471236], ['3', 0.6678559196565816]]",1,"{'2': 16, '1': 27, '0': 9, '3': 42}",0.003103599999999318,"[1 0 3 0 3 0 1 2 2 0 1 2 1 3 2 0 0 1 3 0 3 0 0 0 0 2 1 1 1 2 2 3 2 0 0 1 0
 0 2 0 0 3 1 2 2 2 3 2 2 3 2 2 2 0 2 2 2 0 2 0 0 1 2 2 2 0 2 0 1 1 2 2 2 2
 1 2 2 2 2 2 2 1 2 2 2 0 2 0 0 2 2 0 1 2]","[ 0.20160703  0.84579962  0.80102961  0.851975    0.81464779  0.83828446
  0.20714801  0.69183464  0.64816603  0.85153055  0.68249782  0.68397293
  0.44624266  0.75448413  0.69603688  0.83416621 -0.20792987  0.58063645
  0.82203671  0.84619071  0.8068231   0.85136424  0.64650376  0.76975396
  0.75309367  0.66600559  0.23636282  0.56087498  0.63207204  0.61451687
  0.64096199  0.79080821  0.6701335   0.84767951  0.84824466  0.59483812
  0.83977484  0.15345405  0.751779    0.82915745  0.84556474  0.72151708
  0.47470211  0.68500274  0.70501651  0.74911611  0.31677983  0.737915
  0.72489214  0.81024018  0.76959262  0.77650587  0.7217517   0.84917054
  0.73743623  0.72531497  0.45109575  0.8014049   0.74692134  0.84758429
  0.84758429  0.55350442  0.03449334  0.56541357  0.70006874  0.8023419
  0.74299247  0.78503906  0.67211874  0.58964078  0.5387269   0.68500286
  0.72217246  0.76786309  0.575433    0.74665995  0.77034457  0.76088266
  0.65538794  0.72932129  0.58193468  0.33013701  0.40909958  0.71863822
  0.75291434  0.80911466  0.41009047  0.48626335  0.84800701  0.65713443
  0.75151329  0.38786911  0.27578061  0.75532535]"
0.8488184177859911,3,0.31985573044557974,0.3768246821032382,"{'algo': 'Birch', 'branching_factor': 90, 'num_clusters_B': 3, 'threshold': 4}",72,0.7025700625909509,0.04485158607306124,"[['0', 0.6772289523649663], ['1', 0.7543562906836466], ['2', 0.67612494472424]]",1,"{'0': 12, '1': 27, '2': 55}",0.002309600000000245,"[2 1 2 1 2 1 2 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 2 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[ 0.50273632  0.8561633   0.80000873  0.8619827   0.80609245  0.84913725
  0.50374668  0.75669764  0.78688542  0.86155142  0.02861672  0.80125803
  0.55709659  0.6789076   0.75856452  0.84535068 -0.06245157  0.42583741
  0.77830206  0.85652975  0.77007004  0.86138783  0.67861043  0.78494121
  0.76930004  0.78953855  0.62537803  0.3445881   0.32314791  0.77984115
  0.77423209  0.72911783  0.79598796  0.85793968  0.8584645  -0.10325547
  0.85058998  0.26125302  0.78448522  0.84057533  0.85597086  0.77946792
  0.31671858  0.75360443  0.77198371  0.8077337   0.66134625  0.77999884
  0.76710396  0.80023297  0.8120424   0.80563265  0.76576588  0.85932473
  0.80860286  0.7827556   0.7110528   0.81468928  0.77918172  0.85785117
  0.85785117  0.33875536  0.68670539  0.77092372  0.76163703  0.81552084
  0.77714886  0.79928232 -0.05378761  0.44406461  0.75667081  0.78858025
  0.77238202  0.81049148  0.39694596  0.8044905   0.80265399  0.79865941
  0.79632496  0.79355253  0.73610667  0.57969319  0.74443202  0.78742093
  0.80152982  0.82180062  0.74586819  0.53971876  0.85829143  0.79633988
  0.78381831  0.45599313  0.60553953  0.78556571]"
0.8395098154371508,3,0.3129991334120319,0.3728355853100378,"{'algo': 'Birch', 'branching_factor': 20, 'num_clusters_B': 3, 'threshold': 9}",73,0.7323447965208815,0.09068785986582671,"[['0', 0.8242003487016256], ['1', 0.7299624688404379], ['2', 0.6428715720205807]]",0,"{'2': 58, '1': 27, '0': 9}",0.0022570000000001755,"[1 0 2 0 2 0 1 1 1 0 1 1 1 2 1 0 0 1 2 0 2 0 0 0 0 1 1 1 1 1 1 2 1 0 0 1 0
 0 1 0 0 2 1 1 1 1 2 1 1 2 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1]","[-0.39155378  0.84579962  0.86898486  0.851975    0.87811625  0.83828446
 -0.39165479  0.75087265  0.78295967  0.85153055  0.21914607  0.79517799
  0.60557937  0.78810162  0.75250704  0.83416621 -0.20792987  0.50218884
  0.87340163  0.84619071  0.8623511   0.85136424  0.64650376  0.76975396
  0.75309367  0.78488747  0.65794044  0.43372971  0.4294353   0.77737565
  0.7698016   0.83404446  0.79034115  0.84767951  0.84824466  0.10211063
  0.83977484  0.15345405  0.77517027  0.82915745  0.84556474  0.82407186
 -0.17536076  0.74688979  0.7644261   0.79838973  0.61453241  0.77099821
  0.75857421  0.87419895  0.80187688  0.79504205  0.75732917  0.84917054
  0.79985322  0.77426702  0.71564405  0.8014049   0.76991062  0.84758429
  0.84758429  0.42775061  0.70551878  0.76969594  0.75422622  0.8023419
  0.7678451   0.78503906  0.16048163  0.52006057  0.75699111  0.78318499
  0.7639509   0.80034917  0.48336059  0.79579559  0.79252477  0.78914998
  0.79143069  0.78548955  0.73628413  0.61948938  0.75044669  0.78037499
  0.79254271  0.80911466  0.7516801   0.48626335  0.84800701  0.79128771
  0.77447456  0.38786911  0.64233303  0.77597615]"
0.8651316913930595,3,0.31985573044557974,0.3697191232591873,"{'algo': 'Birch', 'branching_factor': 80, 'num_clusters_B': 3, 'threshold': 5}",74,0.7025700625909509,0.04485158607306124,"[['0', 0.6772289523649663], ['1', 0.7543562906836466], ['2', 0.67612494472424]]",1,"{'0': 12, '1': 27, '2': 55}",0.002310900000001226,"[2 1 2 1 2 1 2 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 2 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[ 0.50273632  0.8561633   0.80000873  0.8619827   0.80609245  0.84913725
  0.50374668  0.75669764  0.78688542  0.86155142  0.02861672  0.80125803
  0.55709659  0.6789076   0.75856452  0.84535068 -0.06245157  0.42583741
  0.77830206  0.85652975  0.77007004  0.86138783  0.67861043  0.78494121
  0.76930004  0.78953855  0.62537803  0.3445881   0.32314791  0.77984115
  0.77423209  0.72911783  0.79598796  0.85793968  0.8584645  -0.10325547
  0.85058998  0.26125302  0.78448522  0.84057533  0.85597086  0.77946792
  0.31671858  0.75360443  0.77198371  0.8077337   0.66134625  0.77999884
  0.76710396  0.80023297  0.8120424   0.80563265  0.76576588  0.85932473
  0.80860286  0.7827556   0.7110528   0.81468928  0.77918172  0.85785117
  0.85785117  0.33875536  0.68670539  0.77092372  0.76163703  0.81552084
  0.77714886  0.79928232 -0.05378761  0.44406461  0.75667081  0.78858025
  0.77238202  0.81049148  0.39694596  0.8044905   0.80265399  0.79865941
  0.79632496  0.79355253  0.73610667  0.57969319  0.74443202  0.78742093
  0.80152982  0.82180062  0.74586819  0.53971876  0.85829143  0.79633988
  0.78381831  0.45599313  0.60553953  0.78556571]"
0.9663008809736242,9,0.6023950353707004,0.6234031731025019,"{'algo': 'Ward', 'n_neighbors': 20, 'num_clusters_W': 9}",75,0.4932480400063866,0.19128615075417388,"[['0', 0.6250937074009408], ['1', 0.5358497928651238], ['2', 0.6944958256134551], ['3', 0.5112155218030161], ['4', 0.5234649548450547], ['5', 0.15609818643326087], ['6', 0.3412105418673534], ['7', 0.3104136281689603], ['8', 0.7413902010603144]]",4,"{'3': 4, '0': 17, '2': 8, '7': 27, '6': 14, '5': 9, '4': 5, '1': 5, '8': 5}",0.005595999999997048,"[5 6 3 6 3 6 5 0 2 6 4 2 8 3 0 6 1 4 3 6 3 6 1 7 7 2 8 4 4 2 2 3 2 6 6 4 6
 1 0 6 6 3 5 0 0 0 5 0 0 3 0 0 0 6 0 0 2 7 0 6 6 4 8 2 0 7 0 7 4 4 2 2 0 0
 4 0 0 0 2 0 0 8 2 0 0 6 2 1 6 2 0 1 8 0]","[ 0.67765962  0.76457196  0.70020279  0.62005287  0.72134394  0.6573017
  0.68864056  0.36473916  0.3827349   0.62152148  0.40656932  0.46235497
  0.49236322  0.68647831  0.37485425 -0.10022748  0.46277145  0.06748507
  0.77865896  0.76647924  0.75436698  0.76069388  0.23315442  0.80641288
  0.75517173  0.34193931  0.69380654  0.23531651  0.22133409  0.41832632
  0.18745062  0.73616827  0.41100486  0.77655059  0.78031704  0.10028783
  0.13651322  0.70003742  0.50653217  0.66461666  0.76183865  0.46018783
  0.36263458  0.35975324  0.30061781 -0.00645057  0.31592732  0.45235743
  0.48882371  0.71855953  0.15727605  0.41786804  0.48155532  0.78214734
 -0.20661713  0.31697866  0.22907101  0.65588499  0.52660412  0.77590571
  0.77590571  0.22881997  0.42488775  0.44914745  0.38228668  0.70009981
  0.51912823  0.78938161  0.27977767 -0.14134975  0.36601034  0.17269519
  0.42540886  0.18585939  0.00664297  0.0372428   0.40620352  0.37868494
  0.51220061  0.15609972 -0.04110928  0.36010762  0.17327011  0.14433273
  0.21834613  0.51673221  0.17026553  0.60941116  0.56567222  0.50047636
  0.5110989   0.67387451  0.64615965  0.52269311]"
0.9447926727944896,5,0.42681207304091623,0.4517520989853781,"{'algo': 'k-means++', 'algorithm_K': 'elkan', 'n_init_K': 21, 'num_clusters_K': 5}",76,0.629533645244474,0.11269143657078036,"[['0', 0.5506244184785697], ['1', 0.7091636939527537], ['2', 0.4758497879471236], ['3', 0.7441744061873415], ['4', 0.6678559196565816]]",1,"{'2': 16, '3': 22, '1': 9, '4': 42, '0': 5}",0.18320059999999927,"[3 2 0 2 0 2 3 1 1 2 3 1 3 0 1 2 4 3 0 2 0 2 4 2 2 1 3 3 3 1 1 0 1 2 2 3 2
 4 1 2 2 0 3 1 1 1 0 1 1 0 1 1 1 2 1 1 1 2 1 2 2 3 1 1 1 2 1 2 3 3 1 1 1 1
 3 1 1 1 1 1 1 3 1 1 1 2 1 4 2 1 1 4 3 1]","[0.20160703 0.78207946 0.80102961 0.79872146 0.81464779 0.76169779
 0.20714801 0.69183464 0.64816603 0.79778185 0.68249782 0.68397293
 0.44624266 0.63068392 0.69603688 0.75409363 0.4940588  0.58063645
 0.79307346 0.7830905  0.77519043 0.79717448 0.2565347  0.61276211
 0.57863441 0.66600559 0.23636282 0.56087498 0.63207204 0.61451687
 0.64096199 0.71931093 0.6701335  0.78727116 0.78887586 0.59483812
 0.76792417 0.70609786 0.751779   0.73680643 0.78117228 0.72151708
 0.47470211 0.68500274 0.70501651 0.74911611 0.31677983 0.737915
 0.72489214 0.81024018 0.76959262 0.77650587 0.7217517  0.79143298
 0.73743623 0.72531497 0.45109575 0.67826992 0.74692134 0.78699907
 0.78699907 0.55350442 0.03449334 0.56541357 0.70006874 0.68151349
 0.74299247 0.64448925 0.67211874 0.58964078 0.5387269  0.68500286
 0.72217246 0.76786309 0.575433   0.74665995 0.77034457 0.76088266
 0.65538794 0.72932129 0.58193468 0.33013701 0.40909958 0.71863822
 0.75291434 0.68634665 0.41009047 0.61502346 0.7877009  0.65713443
 0.75151329 0.68140727 0.27578061 0.75532535]"
1.30257136138993,5,0.6024614686440348,0.46251705396099646,"{'algo': 'FuzzCMeans', 'm': 21, 'num_clusters_F': 5}",77,0.4974106784487874,0.1997442941856444,"[['0', 0.6190933750519755], ['1', 0.7662637461890992], ['2', 0.41461448420219477], ['3', 0.24789715270223406], ['4', 0.4391846340984334]]",4,"{'2': 14, '1': 26, '0': 10, '4': 25, '3': 19}",0.007222699999999804,"[1 0 3 0 3 0 1 4 2 0 1 2 1 3 4 0 3 1 3 0 3 0 0 0 0 2 2 1 1 2 2 3 2 0 0 1 0
 0 4 0 0 3 1 4 4 4 3 4 4 3 4 4 4 0 2 4 2 0 4 0 0 1 2 2 4 0 4 0 1 1 2 2 4 4
 1 4 4 4 2 4 2 1 2 4 4 0 2 0 0 2 4 0 2 4]","[ 0.33261306  0.85688966  0.72440623  0.86375864  0.73623542  0.84889118
  0.33932347  0.43302113  0.28095847  0.86329426  0.63163132  0.32039828
  0.1066563   0.72586787  0.44146459  0.84488746  0.20792987  0.43224698
  0.76801463  0.85730656  0.75410492  0.86295653  0.62947724  0.77660051
  0.75893653  0.22395954  0.16994804  0.44768067  0.5101996   0.32675959
  0.05076634  0.75072147  0.27230975  0.85891299  0.85952574  0.56370589
  0.85085056  0.05083804  0.57926836  0.83893346  0.85662104  0.62545851
  0.55982318  0.44136034  0.39867335  0.15525925  0.16252558  0.53058622
  0.56050256  0.73566927  0.2999378   0.5160634   0.55625352  0.8605346
 -0.0431921   0.4164549   0.157185    0.81008909  0.59574737  0.85880983
  0.85880983  0.44138606  0.4501202   0.35726382  0.46441389  0.81113586
  0.59340087  0.79279752  0.63325057  0.40531507  0.29378353  0.04227812
  0.50542625  0.32249974  0.41234465  0.1888017   0.50305416  0.47168028
  0.38855219  0.23884785 -0.02963783 -0.01157404  0.48224474  0.25605178
  0.33209532  0.81750052  0.48717817  0.44533055  0.85948936  0.37174959
  0.58294751  0.32967985  0.10742049  0.59580371]"
1.0368103758287477,4,0.44196416150899176,0.4262728960015655,"{'algo': 'Birch', 'branching_factor': 50, 'num_clusters_B': 4, 'threshold': 1}",78,0.6532819915790099,0.1904923061760033,"[['0', 0.818983611838496], ['1', 0.7214725631765494], ['2', 0.3791700653636682], ['3', 0.693501725937326]]",0,"{'2': 18, '1': 27, '0': 8, '3': 41}",0.0056986999999999455,"[1 0 3 0 3 0 1 2 2 0 1 2 1 3 2 0 0 1 3 0 3 0 0 0 0 2 1 1 1 2 2 3 2 0 0 1 0
 0 2 0 0 3 1 2 2 2 1 2 2 3 2 2 2 0 2 2 2 0 2 0 0 1 1 2 2 0 2 0 1 1 2 2 2 2
 1 2 2 2 2 2 2 1 2 2 2 0 2 0 0 2 2 0 1 2]","[ 0.23955204  0.84215137  0.82820303  0.84852412  0.84097906  0.83448208
  0.2463582   0.70232222  0.65592378  0.8480659   0.65133625  0.69196328
  0.4076213   0.79055133  0.70658097  0.83038486 -0.2540588   0.53840259
  0.86160622  0.84255057  0.84579175  0.8478623   0.63512357  0.76480247
  0.74786162  0.67361103  0.21156508  0.5238804   0.59433047  0.621638
  0.65243676  0.8284918   0.67882714  0.84408208  0.84465912  0.58732609
  0.83609985  0.11211715  0.76299297  0.82510988  0.84191981  0.71976921
  0.48072109  0.69729676  0.71708435  0.7595127  -0.3378897   0.74961322
  0.73687736  0.83647649  0.77975412  0.78739586  0.73373072  0.84560532
  0.74720559  0.73719148  0.4657406   0.7970144   0.75845443  0.84398479
  0.84398479  0.51764006 -0.11310919  0.57597498  0.71229532  0.79796073
  0.75476548  0.78034719  0.65086463  0.54808119  0.55062055  0.69322709
  0.73427628  0.77818247  0.5367602   0.75609421  0.78099202  0.77133618
  0.66323999  0.7399132   0.59246895  0.29183826  0.41394689  0.72813516
  0.76282026  0.80463452  0.41439951  0.46705768  0.84447454  0.66522794
  0.76282402  0.36295728  0.24978222  0.76667691]"
1.0002974851519613,5,0.46266447704652597,0.4625268821666984,"{'algo': 'Birch', 'branching_factor': 60, 'num_clusters_B': 5, 'threshold': 4}",79,0.5918483108794661,0.10902557585198414,"[['0', 0.5663256798859265], ['1', 0.44084036080732486], ['2', 0.7441744061873415], ['3', 0.5866975655467509], ['4', 0.6212035419699864]]",0,"{'1': 12, '2': 22, '4': 42, '3': 13, '0': 5}",0.0018625999999990484,"[0 4 0 4 0 4 0 3 3 4 1 3 1 0 3 4 2 1 0 4 0 4 2 4 4 3 1 1 1 3 3 0 3 4 4 1 4
 2 3 4 4 0 0 3 3 3 0 3 3 0 3 3 3 4 3 3 3 4 3 4 4 1 3 3 3 4 3 4 1 1 3 3 3 3
 1 3 3 3 3 3 3 1 3 3 3 4 3 2 4 3 3 2 1 3]","[ 0.06081121  0.78207946  0.71179929  0.79872146  0.72004399  0.76169779
  0.05697089  0.66095777  0.5954009   0.79778185  0.64155255  0.63489945
  0.59092061  0.44037051  0.66551957  0.75409363  0.57256511  0.67847752
  0.63763207  0.7830905   0.62447608  0.79717448  0.2565347   0.61276211
  0.57863441  0.61748879  0.41337923  0.63319459  0.69386691  0.55453238
  0.58986572  0.54184317  0.61880642  0.78727116  0.78887586  0.49221154
  0.76792417  0.70609786  0.72565168  0.73680643  0.78117228  0.67066905
 -0.3254694   0.6521549   0.67139693  0.71531172  0.44398903  0.70964252
  0.69716887  0.70694841  0.73969024  0.74999825  0.69365793  0.79143298
  0.70034171  0.69325134  0.37110046  0.67826992  0.72098412  0.78699907
  0.78699907  0.62456919 -0.1738126   0.49178239  0.66831301  0.68151349
  0.71654895  0.64448925  0.59090692  0.6898529   0.46419283  0.64232101
  0.69234605  0.73795105  0.65448328  0.71391252  0.74343089  0.73311169
  0.59954593  0.69556266  0.53235536  0.48543403  0.29554294  0.68482643
  0.72260496  0.68634665  0.2954655   0.61502346  0.7877009   0.6016829
  0.7254674   0.68140727  0.43821907  0.72957523]"
1.0,0,1.0,1,"{'algo': 'MeanShift', 'quantile': 55}",80,0,0,[],0,[],0.06374309999999994,[],[]
1.0461781433878283,8,0.6288783959483224,0.6011197996469623,"{'algo': 'Birch', 'branching_factor': 30, 'num_clusters_B': 8, 'threshold': 7}",81,0.484547731204069,0.22685225430478273,"[['0', 0.34066009692228555], ['1', 0.6250937074009408], ['2', 0.5358497928651238], ['3', 0.5591993076152012], ['4', 0.4856396450071159], ['5', 0.0], ['6', 0.5885490987615712], ['7', 0.7413902010603144]]",1,"{'0': 6, '1': 17, '3': 8, '6': 41, '4': 11, '2': 5, '7': 5, '5': 1}",0.00404010000000099,"[6 7 4 7 4 7 6 5 5 7 6 5 2 4 5 7 3 2 4 7 4 7 3 1 1 5 2 2 2 5 5 4 5 7 7 6 7
 3 5 7 7 4 6 5 5 5 0 5 5 4 5 5 5 7 5 5 5 1 5 7 7 2 2 5 5 1 5 1 6 2 5 5 5 5
 2 5 5 5 5 5 5 2 5 5 5 7 5 3 7 5 5 3 2 5]","[ 0.19882903  0.76457196  0.58133444  0.62005287  0.59301816  0.6573017
  0.18002259  0.6299321   0.52280106  0.62152148  0.29370975  0.56816753
  0.65873082  0.597256    0.63501117 -0.10022748  0.46277145  0.54587251
  0.70694287  0.76647924  0.68129792  0.76069388  0.23315442  0.80641288
  0.75517173  0.55214979  0.57499103  0.4015606   0.28006859  0.47042048
  0.52875776  0.65207593  0.5506745   0.77655059  0.78031704  0.40434132
  0.13651322  0.70003742  0.70209595  0.66461666  0.76183865  0.07534418
  0.53277951  0.62131325  0.63859752  0.67806121  0.          0.68425766
  0.67270342  0.58632496  0.70814563  0.72509209  0.66906378  0.78214734
  0.65685635  0.66215461  0.27575484  0.65588499  0.69825613  0.77590571
  0.77590571  0.39011934  0.33070749  0.38992802  0.6387033   0.70009981
  0.6936084   0.78938161  0.43427838  0.55267415  0.36428256  0.58792441
  0.66526899  0.70676553  0.4264923   0.6769212   0.71760112  0.7056652
  0.52093845  0.65887722  0.47255077  0.60073467  0.10711545  0.64691593
  0.69015793  0.51673221  0.10365476  0.60941116  0.56567222  0.52446309
  0.70207992  0.67387451  0.58008461  0.706824  ]"
0.9846322846788776,7,0.5775360256012154,0.5865499583832656,"{'algo': 'Ward', 'n_neighbors': 30, 'num_clusters_W': 7}",82,0.5101146311955165,0.17530131359346368,"[['0', 0.5443669475116962], ['1', 0.6944958256134551], ['2', 0.5694041192848349], ['3', 0.7441744061873415], ['4', 0.320254368603777], ['5', 0.3876931229985499], ['6', 0.3104136281689603]]",4,"{'2': 4, '3': 22, '1': 8, '6': 27, '5': 14, '4': 14, '0': 5}",0.012170299999997525,"[5 0 3 0 3 0 5 1 6 0 2 6 2 3 1 0 4 2 3 0 3 0 4 0 0 6 2 2 2 6 6 3 6 0 0 2 0
 4 1 0 0 3 5 1 1 1 5 1 1 3 1 1 1 0 1 1 6 0 1 0 0 2 2 6 1 0 1 0 2 2 6 6 1 1
 2 1 1 1 6 1 1 2 6 1 1 0 6 4 0 6 1 4 2 1]","[ 0.72863929  0.78207946  0.70020279  0.79872146  0.72134394  0.76169779
  0.73885409  0.36473916  0.3827349   0.79778185  0.19791656  0.46235497
  0.45927457  0.68647831  0.37485425  0.75409363  0.46277145  0.57466319
  0.77865896  0.7830905   0.75436698  0.79717448  0.2565347   0.61276211
  0.57863441  0.34193931  0.21719871  0.52148738  0.54870002  0.41832632
  0.18745062  0.73616827  0.41100486  0.78727116  0.78887586 -0.08410383
  0.76792417  0.70609786  0.50653217  0.73680643  0.78117228  0.46018783
  0.49419577  0.35975324  0.30061781 -0.00645057  0.31592732  0.45235743
  0.48882371  0.71855953  0.15727605  0.41786804  0.48155532  0.79143298
 -0.20661713  0.31697866  0.22907101  0.67826992  0.52660412  0.78699907
  0.78699907  0.50971477 -0.21981577  0.44914745  0.38228668  0.68151349
  0.51912823  0.64448925  0.03735742  0.59255582  0.36601034  0.17269519
  0.42540886  0.18585939  0.55466784  0.0372428   0.40620352  0.37868494
  0.51220061  0.15609972 -0.04110928  0.31149194  0.4930077   0.14433273
  0.21834613  0.68634665  0.50128408  0.61502346  0.7877009   0.50047636
  0.5110989   0.68140727  0.26245252  0.52269311]"
0.8784584400146732,3,0.3224773314428309,0.36709457926938976,"{'algo': 'Birch', 'branching_factor': 40, 'num_clusters_B': 3, 'threshold': 8}",83,0.7397481283771429,0.12445091963994762,"[['0', 0.8723263184082232], ['1', 0.7214725631765494], ['2', 0.6254455035466561]]",0,"{'2': 59, '1': 27, '0': 8}",0.004230900000003146,"[0 1 2 1 2 1 0 0 0 1 0 0 0 2 0 1 1 0 2 1 2 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 1
 1 0 1 1 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0]","[-0.34310279  0.84215137  0.88695658  0.84852412  0.89557405  0.83448208
 -0.34183496  0.74623911  0.77852838  0.8480659   0.25738842  0.79041915
  0.61346484  0.82123874  0.74781129  0.83038486 -0.2540588   0.51801258
  0.90273171  0.84255057  0.89137691  0.8478623   0.63512357  0.76480247
  0.74786162  0.78030596  0.66210917  0.45407756  0.44999609  0.77340557
  0.76608342  0.86554398  0.78590095  0.84408208  0.84465912  0.14780104
  0.83609985  0.11211715  0.76979433  0.82510988  0.84191981  0.82341646
 -0.11748394  0.74280849  0.76001614  0.79307418 -0.61453241  0.76597031
  0.75373824  0.89177211  0.79625027  0.78937817  0.75259285  0.84560532
  0.79464114  0.76951373  0.71483944  0.7970144   0.7646392   0.84398479
  0.84398479  0.44872389  0.70645943  0.76651393  0.74989839  0.79796073
  0.76273068  0.78034719  0.20362836  0.53407935  0.7542126   0.77843847
  0.75924583  0.79478675  0.4988471   0.79035853  0.78689658  0.78359898
  0.78697553  0.7803522   0.73301717  0.62664298  0.74831041  0.77530315
  0.78703565  0.80463452  0.74954888  0.46705768  0.84447454  0.78687448
  0.76909831  0.36295728  0.64727954  0.77058161]"
